ax,ay,az,mx,my,mz,gx,gy,gz
2.6368906497955322,2.565105676651001,8.571090698242188,-0.8960000276565552,54.55999755859375,18.647998809814453,-0.13958270847797394,0.035735614597797394,0.3732386529445648
1.8400806188583374,2.6249265670776367,7.692924976348877,-0.5359999537467957,54.87999725341797,18.128000259399414,0.03848451003432274,-0.11789698898792267,0.3625485301017761
1.9046868085861206,2.4287149906158447,7.2574310302734375,-0.800000011920929,54.79999923706055,18.511999130249023,0.08521570265293121,-0.1875356286764145,0.31093040108680725
1.8831514120101929,2.0865414142608643,7.740781784057617,-0.43199998140335083,54.823997497558594,18.215999603271484,0.19089537858963013,-0.23029619455337524,0.21288654208183289
2.194218158721924,1.7970099449157715,7.707281589508057,-0.8720000386238098,54.81599807739258,18.591999053955078,0.31184670329093933,-0.21044306457042694,0.08827002346515656
3.3332018852233887,1.3280166387557983,8.293523788452148,-0.5759999752044678,54.74399948120117,18.07200050354004,0.3851505219936371,-0.1014036312699318,-0.03878994286060333
3.9385859966278076,1.131805181503296,8.733802795410156,-0.9599999189376831,54.615997314453125,18.623998641967773,0.3130684196949005,0.05619960278272629,-0.12736541032791138
5.0464630126953125,1.0719846487045288,9.949356079101562,-0.7440000176429749,54.7760009765625,18.20800018310547,0.08552113175392151,0.19944749772548676,-0.17745636403560638
4.474577903747559,1.105484127998352,10.193425178527832,-1.0880000591278076,54.52799606323242,18.447999954223633,-0.13377948105335236,0.2886338233947754,-0.1316414624452591
3.6083765029907227,1.710868239402771,9.640682220458984,-0.800000011920929,54.65599822998047,18.20800018310547,-0.19486600160598755,0.2886338233947754,-0.10293079167604446
3.0652058124542236,2.438286304473877,8.389236450195312,-0.9439999461174011,54.59199905395508,18.5679988861084,-0.2180788815021515,0.2522873282432556,0.032681290060281754
2.3162524700164795,2.644068956375122,8.200202941894531,-0.6159999966621399,54.959999084472656,18.07200050354004,-0.24648413062095642,0.11759155988693237,0.14446963369846344
1.7395820617675781,2.8666014671325684,8.429914474487305,-0.8799999952316284,54.97600173950195,18.312000274658203,-0.22388210892677307,-0.01038470957428217,0.19608773291110992
1.4859428405761719,2.9958138465881348,8.183453559875488,-0.47999995946884155,55.159996032714844,18.055999755859375,-0.1621847301721573,-0.10201448947191238,0.21410825848579407
2.65842604637146,2.8833510875701904,7.867600917816162,-0.7680000066757202,55.0880012512207,18.24799919128418,-0.05711590126156807,-0.1261436641216278,0.22815817594528198
2.775674343109131,2.2851457595825195,8.382057189941406,-0.527999997138977,55.3120002746582,17.775999069213867,0.006108652334660292,-0.1469130963087082,0.19456057250499725
3.4672000408172607,1.8209381103515625,8.437092781066895,-0.9039999842643738,55.176002502441406,18.007999420166016,0.19883663952350616,-0.07330382615327835,0.11484266072511673
3.2350962162017822,1.8352949619293213,8.140382766723633,-0.5119999647140503,55.43999481201172,17.880001068115234,0.3903428912162781,0.03787364438176155,-0.041233401745557785
4.622933387756348,1.2825528383255005,9.671789169311523,-0.8159999847412109,55.064002990722656,18.28799819946289,0.3836233615875244,0.18570303916931152,-0.19303342700004578
4.431507110595703,0.9236295223236084,9.499505996704102,-0.5679999589920044,54.99199676513672,17.944000244140625,0.2226603776216507,0.27977627515792847,-0.2919935882091522
4.328616142272949,1.3567304611206055,9.523433685302734,-0.8479999303817749,54.839996337890625,18.28799819946289,-0.039706241339445114,0.32650747895240784,-0.2669481039047241
3.7160537242889404,1.3112668991088867,9.293723106384277,-0.656000018119812,55.00800323486328,18.01599884033203,-0.1924225389957428,0.30085110664367676,-0.12767083942890167
2.4598217010498047,1.9740787744522095,8.745766639709473,-0.8159999847412109,54.9119987487793,18.327999114990234,-0.222965806722641,0.22540926933288574,-0.05406157299876213
2.493321180343628,2.5124638080596924,8.528020858764648,-0.5040000081062317,55.14400100708008,17.967998504638672,-0.12034045159816742,0.09560041129589081,0.12858712673187256
1.7754744291305542,2.871387481689453,7.135397434234619,-0.7199999690055847,55.21599578857422,18.15999984741211,-0.03695734962821007,-0.016798794269561768,0.2571742534637451
2.837887763977051,2.3186452388763428,8.417950630187988,-0.5679999589920044,55.30399703979492,17.86400032043457,-0.06536258012056351,-0.05619960278272629,0.3023782968521118
3.2542388439178467,1.9405791759490967,9.300902366638184,-0.687999963760376,55.32799530029297,18.03999900817871,-0.03329215571284294,-0.04581489413976669,0.24068090319633484
2.7589244842529297,2.0123636722564697,8.463414192199707,-0.343999981880188,55.43999481201172,17.808000564575195,0.08277223259210587,0.05375614017248154,0.10018189996480942
4.218546390533447,1.4859428405761719,9.9350004196167,-0.6239999532699585,55.45600128173828,18.031999588012695,0.15027284622192383,0.11239920556545258,0.018325956538319588
3.7495529651641846,1.4979069232940674,9.190832138061523,-0.36799997091293335,55.43199920654297,17.847999572753906,0.1716531366109848,0.22357667982578278,-0.12370020896196365
4.752145767211914,1.1892328262329102,10.085746765136719,-0.5440000295639038,55.32799530029297,18.079999923706055,0.08429940044879913,0.30085110664367676,-0.20341812074184418
3.73041033744812,1.1006983518600464,9.34875774383545,-0.3840000033378601,55.47199630737305,17.895999908447266,-0.0354301817715168,0.3087923526763916,-0.206777885556221
2.610569477081299,1.4572291374206543,8.367701530456543,-0.4880000054836273,55.3120002746582,18.023998260498047,-0.07941248267889023,0.2275473028421402,-0.12858712673187256
2.562713146209717,2.053041934967041,7.927421569824219,-0.2720000147819519,55.503997802734375,17.703998565673828,-0.0354301817715168,0.1007927656173706,-0.013439035043120384
2.007578134536743,2.4430720806121826,7.429714202880859,-0.5359999537467957,55.45600128173828,17.880001068115234,0.001527163083665073,-0.024434609338641167,0.0858265683054924
2.007578134536743,2.2779672145843506,7.489535331726074,-0.30399999022483826,55.70399856567383,17.672000885009766,-0.010690141469240189,-0.09193521738052368,0.11820242553949356
1.648654818534851,2.3617160320281982,7.956135272979736,-0.5359999537467957,55.495994567871094,17.92799949645996,0.016493361443281174,-0.17287485301494598,0.18784105777740479
2.1583259105682373,2.3306093215942383,7.4775710105896,-0.4000000059604645,55.69599533081055,17.5679988861084,0.09651671350002289,-0.18112152814865112,0.21502456068992615
2.7110681533813477,2.0721843242645264,8.563912391662598,-0.5199999809265137,55.63199996948242,17.895999908447266,0.24984389543533325,-0.11392636597156525,0.1313360333442688
3.675375461578369,1.6319050788879395,9.18126106262207,-0.47999995946884155,55.727996826171875,17.600000381469727,0.37629297375679016,0.014049900695681572,-0.01038470957428217
4.345365524291992,1.0217353105545044,9.650254249572754,-0.5839999914169312,55.5359992980957,17.911998748779297,0.33689215779304504,0.12767083942890167,-0.1411098688840866
4.938786029815674,1.1581262350082397,8.403594017028809,-0.41599997878074646,55.54399871826172,17.880001068115234,0.31642818450927734,0.166460782289505,-0.1814269870519638
3.8213376998901367,0.9882357716560364,9.269794464111328,-0.6639999747276306,55.3120002746582,17.895999908447266,0.23090706765651703,0.19914206862449646,-0.20861048996448517
3.2470602989196777,1.227518081665039,8.164311408996582,-0.5199999809265137,55.41599655151367,17.871999740600586,0.0754418596625328,0.18051066994667053,-0.1719585657119751
2.620140552520752,1.5625132322311401,7.702496528625488,-0.656000018119812,55.263999938964844,18.06399917602539,-0.051923543214797974,0.09498954564332962,-0.08765916526317596
2.6057839393615723,2.179861307144165,8.396413803100586,-0.5359999537467957,55.503997802734375,17.967998504638672,-0.13866640627384186,0.01924225501716137,0.022602012380957603
2.6632113456726074,2.586641311645508,7.341179847717285,-0.6639999747276306,55.47999954223633,17.823999404907227,-0.1719585657119751,-0.02932153269648552,0.13255776464939117
2.9001011848449707,2.3306093215942383,8.539984703063965,-0.5440000295639038,55.63199996948242,17.647998809814453,-0.13500121235847473,-0.06261368840932846,0.21502456068992615
3.091526985168457,2.5004994869232178,7.731209754943848,-0.6480000019073486,55.75199508666992,17.847999572753906,-0.080634206533432,-0.058337628841400146,0.22876903414726257
3.6394832134246826,1.7012970447540283,9.229117393493652,-0.4880000054836273,55.727996826171875,17.487998962402344,0.07635815441608429,-0.029016099870204926,0.19425514340400696
3.7974095344543457,1.471585988998413,8.477770805358887,-0.5920000076293945,55.80800247192383,17.639999389648438,0.1924225389957428,0.035124752670526505,0.06811147183179855
3.4648072719573975,1.502692461013794,8.740981101989746,-0.5440000295639038,55.711997985839844,17.49599838256836,0.3228422701358795,0.1319468915462494,-0.09468411654233932
3.3954153060913086,1.7659032344818115,8.303094863891602,-0.5839999914169312,55.68000030517578,17.799999237060547,0.36682456731796265,0.20402897894382477,-0.24404066801071167
3.1657042503356934,1.8687944412231445,7.970492839813232,-0.5600000023841858,55.615997314453125,17.95199966430664,0.3087923526763916,0.22418753802776337,-0.29596421122550964
3.029313564300537,1.9836499691009521,7.525427341461182,-0.6239999532699585,55.3599967956543,17.90399932861328,0.2565633952617645,0.2226603776216507,-0.2785545587539673
2.9718856811523438,2.053041934967041,7.592426776885986,-0.6159999966621399,55.391998291015625,17.944000244140625,0.11759155988693237,0.166460782289505,-0.20066924393177032
2.8522446155548096,2.3066811561584473,8.13798999786377,-0.656000018119812,55.391998291015625,17.855998992919922,0.080634206533432,0.09376781433820724,-0.06994406878948212
2.6560332775115967,2.603391170501709,8.14516830444336,-0.7199999690055847,55.43999481201172,17.90399932861328,0.08399397134780884,0.025961771607398987,0.07757988572120667
3.0173494815826416,2.3784656524658203,7.999206066131592,-0.671999990940094,55.375999450683594,17.847999572753906,0.04001167416572571,0.001832595793530345,0.1820378452539444
3.13220477104187,2.0099711418151855,7.740781784057617,-0.6399999856948853,55.55199432373047,17.992000579833984,0.0277943667024374,0.0455094613134861,0.22021691501140594
3.6059839725494385,1.3112668991088867,9.396614074707031,-0.5759999752044678,55.36800003051758,17.84000015258789,0.05467243865132332,0.11239920556545258,0.19517144560813904
3.6681969165802,1.196411371231079,9.028120040893555,-0.5199999809265137,55.55999755859375,17.775999069213867,0.05375614017248154,0.17531833052635193,0.16859880089759827
3.799802541732788,1.0456634759902954,9.339187622070312,-0.46399998664855957,55.47999954223633,17.784000396728516,0.01710422709584236,0.2525927722454071,0.07330382615327835
3.2781670093536377,1.3830515146255493,8.86062240600586,-0.40799999237060547,55.55199432373047,17.967998504638672,-0.039706241339445114,0.2874121069908142,0.01466076634824276
2.940778970718384,1.8448662757873535,8.989834785461426,-0.343999981880188,55.624000549316406,17.72800064086914,-0.03940080478787422,0.26450464129447937,-0.012828170321881771
2.6703901290893555,1.9645074605941772,8.779266357421875,-0.23199999332427979,55.727996826171875,17.887998580932617,-0.05161811038851738,0.2220495045185089,-0.03695734962821007
2.5579276084899902,2.1200411319732666,9.190832138061523,-0.18399998545646667,55.70399856567383,17.68000030517578,-0.036041051149368286,0.1771509051322937,-0.03390302136540413
2.7038896083831787,2.1655046939849854,8.709875106811523,-0.2240000069141388,55.79999923706055,17.672000885009766,-0.002138028386980295,0.1719585657119751,-0.02474004216492176
2.9766714572906494,2.1511473655700684,8.793622970581055,-0.07999999821186066,55.90399932861328,17.6560001373291,0.039706241339445114,0.1615738421678543,-0.029016099870204926
3.1250264644622803,1.8783658742904663,8.664411544799805,-0.12799999117851257,55.81599807739258,17.93600082397461,0.09162978827953339,0.17531833052635193,-0.03237585723400116
3.0101709365844727,1.6654046773910522,8.511270523071289,-0.12799999117851257,55.66400146484375,17.72800064086914,0.1362229436635971,0.19425514340400696,-0.040622539818286896
3.139383316040039,1.7156537771224976,8.676375389099121,-0.20799998939037323,55.80800247192383,17.76799964904785,0.1765400469303131,0.22357667982578278,-0.07147122919559479
2.7948169708251953,1.6223338842391968,9.004191398620605,-0.0560000017285347,55.823997497558594,17.72800064086914,0.12400564551353455,0.22510384023189545,-0.10659598559141159
2.8594233989715576,1.3663017749786377,8.676375389099121,-0.1599999964237213,55.76799774169922,17.72800064086914,-0.01863138936460018,0.20891591906547546,-0.12186761200428009
3.019742250442505,1.2993026971817017,8.662018775939941,0.04800000041723251,55.81599807739258,17.6560001373291,-0.09712757170200348,0.22143864631652832,-0.10415252298116684
2.6632113456726074,1.3399807214736938,8.578269958496094,-0.13600000739097595,56.064002990722656,17.815998077392578,-0.23671028017997742,0.20433442294597626,-0.07422012835741043
2.6703901290893555,1.4452649354934692,8.559126853942871,0.0,55.97600173950195,17.464000701904297,-0.38270705938339233,0.18875734508037567,-0.042760565876960754
2.9599215984344482,1.502692461013794,8.410771369934082,-0.07199999690055847,56.295997619628906,17.647998809814453,-0.4486805200576782,0.2015855312347412,0.004886921960860491
2.9001011848449707,1.3208380937576294,8.446663856506348,0.1599999964237213,56.36800003051758,17.239999771118164,-0.4752531349658966,0.20402897894382477,0.029932396486401558
2.754138946533203,0.9332008957862854,8.293523788452148,-0.12799999117851257,56.495994567871094,17.28799819946289,-0.503963828086853,0.22632557153701782,-0.017409659922122955
2.555534601211548,0.7250252962112427,8.834301948547363,0.24799999594688416,56.6719970703125,16.93600082397461,-0.5345070958137512,0.251676470041275,-0.04703662171959877
2.555534601211548,1.050449252128601,8.664411544799805,0.15199999511241913,56.96799850463867,17.07200050354004,-0.6682865619659424,0.3023782968521118,-0.1417207270860672
2.713460922241211,1.5672990083694458,8.635697364807129,0.18399998545646667,57.159996032714844,16.687999725341797,-0.769079327583313,0.3430008292198181,-0.1814269870519638
2.909672260284424,1.9645074605941772,8.805586814880371,0.08799999952316284,57.391998291015625,16.61600112915039,-0.7699956297874451,0.3527746796607971,-0.17073683440685272
2.9168508052825928,1.9453648328781128,9.628718376159668,0.3919999897480011,57.608001708984375,16.119998931884766,-0.5955936312675476,0.3127630054950714,-0.14049901068210602
2.988635540008545,1.9956141710281372,8.85105037689209,0.25599998235702515,57.68000030517578,16.29599952697754,-0.3484986424446106,0.2376265674829483,-0.16493360698223114
2.6536402702331543,1.8137595653533936,9.20279598236084,0.3840000033378601,57.79199981689453,16.06399917602539,-0.09651671350002289,0.15271630883216858,-0.20005835592746735
2.737389087677002,1.3830515146255493,8.927620887756348,0.20799998939037323,57.92000198364258,16.15199851989746,0.03756821155548096,0.12278390675783157,-0.21105393767356873
2.517249345779419,0.8039883971214294,8.853443145751953,0.30399999022483826,57.839996337890625,15.903999328613281,0.21074850857257843,0.09254609048366547,-0.2574796974658966
2.2851457595825195,0.5168497562408447,8.82233715057373,-0.06399999558925629,57.80800247192383,16.312000274658203,0.2877175211906433,0.09346237778663635,-0.33047807216644287
2.589033842086792,0.42831525206565857,8.7385892868042,0.13600000739097595,57.59199905395508,16.06399917602539,0.1970040500164032,0.13805553317070007,-0.40653079748153687
2.6153552532196045,0.40677985548973083,8.420342445373535,-0.20000000298023224,57.66400146484375,16.351999282836914,0.02321287989616394,0.19914206862449646,-0.40164390206336975
2.5938198566436768,0.3373880088329315,7.793423175811768,-0.024000000208616257,57.66400146484375,15.935999870300293,-0.20372354984283447,0.2788599729537964,-0.322536826133728
2.179861307144165,0.3900300860404968,8.709875106811523,-0.2879999876022339,57.615997314453125,16.17599868774414,-0.3439171314239502,0.33505958318710327,-0.26969701051712036
2.5124638080596924,0.6987042427062988,8.059026718139648,0.024000000208616257,57.79999923706055,15.744000434875488,-0.6166684627532959,0.42730024456977844,-0.1569923609495163
2.713460922241211,1.0552349090576172,8.82473087310791,-0.23999997973442078,58.09599685668945,15.911999702453613,-0.7489207983016968,0.48899760842323303,-0.054367005825042725
2.7828528881073,1.600798487663269,8.83669376373291,0.17599999904632568,58.400001525878906,15.383999824523926,-0.7553348541259766,0.5296201705932617,0.05100724473595619
2.400001287460327,1.6917256116867065,9.248259544372559,0.15199999511241913,58.63999557495117,15.592000007629395,-0.6068946123123169,0.5451971888542175,0.14446963369846344
2.5938198566436768,1.6031911373138428,9.174081802368164,0.5119999647140503,58.79999923706055,15.023999214172363,-0.3793473243713379,0.5204571485519409,0.17104226350784302
2.6368906497955322,1.131805181503296,9.193224906921387,0.5199999809265137,58.79199981689453,15.487998962402344,-0.13377948105335236,0.47311511635780334,0.16493360698223114
2.2205395698547363,0.7489534616470337,8.86780071258545,0.9120000004768372,58.88800048828125,15.008000373840332,-0.03634648025035858,0.4300491213798523,0.13500121235847473
2.6608188152313232,0.3038884997367859,8.9371919631958,0.8960000276565552,58.959999084472656,15.544000625610352,0.0910189226269722,0.360105037689209,0.0354301817715168
1.9932211637496948,0.30149564146995544,8.49452018737793,1.063999891281128,59.02399826049805,15.072000503540039,0.03756821155548096,0.3036000430583954,-0.07299839705228806
2.3784656524658203,0.1459621787071228,9.075976371765137,0.9039999842643738,59.0880012512207,15.303998947143555,-0.10965030640363693,0.27000242471694946,-0.11728613078594208
1.9884356260299683,0.02153540402650833,8.702695846557617,1.1200000047683716,59.071998596191406,14.839999198913574,-0.27000242471694946,0.23335051536560059,-0.1062905564904213
2.483750104904175,0.19621145725250244,9.020941734313965,0.8639999628067017,59.263999938964844,15.303998947143555,-0.41599923372268677,0.21991148591041565,-0.06383541971445084
2.0315065383911133,0.662811815738678,8.999405860900879,0.8639999628067017,59.263999938964844,15.303998947143555,-0.4804455041885376,0.20586158335208893,-0.04153883829712868
2.1678972244262695,0.6532406210899353,8.956335067749023,1.2239999771118164,59.2239990234375,14.495999336242676,-0.5186246037483215,0.21380282938480377,0.0503963828086853
1.6989041566848755,0.9714860320091248,9.097511291503906,0.9519999623298645,59.43199920654297,14.89599895477295,-0.4795292019844055,0.23518311977386475,0.13225232064723969
2.210968255996704,0.6149554252624512,9.140583038330078,1.343999981880188,59.68000030517578,14.119999885559082,-0.37110063433647156,0.22510384023189545,0.2018909603357315
1.8305094242095947,0.5479563474655151,8.118847846984863,1.247999906539917,59.823997497558594,14.631999015808105,-0.3029891550540924,0.23854288458824158,0.24617870151996613
2.3569302558898926,0.1579263061285019,9.126225471496582,1.559999942779541,59.959999084472656,14.128000259399414,-0.3393356204032898,0.2635883390903473,0.222965806722641
2.0267207622528076,0.21774686872959137,8.908478736877441,1.5119999647140503,60.07999801635742,14.431999206542969,-0.40256020426750183,0.30634891986846924,0.17043140530586243
2.1607186794281006,0.1339980810880661,9.20997428894043,1.784000039100647,60.263999938964844,13.86400032043457,-0.43157631158828735,0.3191770911216736,0.1411098688840866
1.8855443000793457,-0.12442677468061447,9.659825325012207,1.7119998931884766,60.33599853515625,14.072000503540039,-0.4893030524253845,0.3591887652873993,0.10048733651638031
2.754138946533203,-0.21774686872959137,9.08554744720459,2.1600000858306885,60.407997131347656,13.631999015808105,-0.5671883821487427,0.3799581825733185,0.04214970022439957
2.3186452388763428,-0.3517449200153351,8.922836303710938,1.9839999675750732,60.64799880981445,13.887998580932617,-0.6524040699005127,0.3992004096508026,-0.029932396486401558
2.0099711418151855,-0.3445664644241333,8.987441062927246,2.191999912261963,60.75199508666992,13.24799919128418,-0.7406740784645081,0.40133848786354065,-0.08521570265293121
1.7682960033416748,0.033499520272016525,9.332008361816406,2.1439998149871826,61.01599884033203,13.367999076843262,-0.7968736886978149,0.39614611864089966,-0.06933320313692093
2.266003131866455,0.06699904054403305,9.135796546936035,2.440000057220459,61.159996032714844,12.7839994430542,-0.7809911966323853,0.3689625859260559,-0.028099801391363144
1.7730815410614014,-0.10049854964017868,8.650053977966309,2.1519999504089355,61.55999755859375,12.97599983215332,-0.6844744682312012,0.33200526237487793,0.07635815441608429
1.8759729862213135,-0.4019941985607147,8.484949111938477,2.503999948501587,61.624000549316406,12.27199935913086,-0.5882632732391357,0.2993239462375641,0.13011428713798523
1.9118653535842896,-0.7657032608985901,8.956335067749023,2.48799991607666,61.832000732421875,12.4399995803833,-0.5195409059524536,0.27000242471694946,0.1319468915462494
1.4428720474243164,-0.9355936050415039,9.174081802368164,2.735999822616577,61.99199676513672,11.904000282287598,-0.4694499373435974,0.24129176139831543,0.11331550031900406
1.5146567821502686,-1.2490534782409668,8.537590980529785,2.568000078201294,62.11199951171875,12.031999588012695,-0.49266281723976135,0.22815817594528198,0.08918632566928864
1.8783658742904663,-1.4141581058502197,9.633503913879395,2.943999767303467,62.2079963684082,11.423999786376953,-0.5540547966957092,0.2370157092809677,0.0809396430850029
1.8568304777145386,-1.741974949836731,9.609575271606445,2.7839999198913574,62.375999450683594,11.639999389648438,-0.587041437625885,0.22113321721553802,0.08368853479623795
1.349552035331726,-1.825723648071289,9.980463027954102,3.0879998207092285,62.512001037597656,11.095999717712402,-0.6001750826835632,0.21166479587554932,0.10415252298116684
1.9980069398880005,-1.550549030303955,8.427521705627441,2.992000102996826,62.6879997253418,11.255999565124512,-0.5958990454673767,0.18906280398368835,0.12736541032791138
1.552941918373108,-1.502692461013794,8.413164138793945,3.127999782562256,62.87999725341797,10.67199993133545,-0.6502660512924194,0.16920965909957886,0.12064588069915771
1.3663017749786377,-1.5672990083694458,9.135796546936035,3.1439998149871826,62.99199676513672,10.911999702453613,-0.7425066828727722,0.15363259613513947,0.11728613078594208
1.37587308883667,-1.4333007335662842,8.0350980758667,3.4000000953674316,63.176002502441406,10.215999603271484,-0.8188648223876953,0.13347405195236206,0.10995574295520782
1.6271194219589233,-1.5481562614440918,9.279366493225098,3.2960000038146973,63.30399703979492,10.272000312805176,-0.847270131111145,0.12064588069915771,0.09224064648151398
2.2372889518737793,-1.3280166387557983,9.834501266479492,3.568000078201294,63.487998962402344,9.552000045776367,-0.8103127479553223,0.11728613078594208,0.0910189226269722
1.9166508913040161,-1.0743772983551025,8.767301559448242,3.4159998893737793,63.89599609375,9.711999893188477,-0.7159340381622314,0.12095130980014801,0.10537425428628922
1.4261223077774048,-0.9212367534637451,8.693124771118164,3.615999937057495,63.79999923706055,9.175999641418457,-0.6145303845405579,0.11056660860776901,0.12308935075998306
2.2923240661621094,-0.9523434042930603,9.54496955871582,3.495999813079834,64.12799835205078,9.440000534057617,-0.46547931432724,0.1014036312699318,0.14233160018920898
1.7515461444854736,-0.8662018179893494,9.028120040893555,3.752000093460083,64.2239990234375,8.743999481201172,-0.2638937830924988,0.10231993347406387,0.15363259613513947
1.5242280960083008,-1.081555962562561,8.886943817138672,3.6399998664855957,64.2719955444336,9.047999382019043,-0.03176499158143997,0.076052725315094,0.1414152979850769
1.1581262350082397,-1.3902299404144287,8.709875106811523,3.7759997844696045,64.20799255371094,8.67199993133545,0.08399397134780884,0.06108652427792549,0.11789698898792267
1.3854442834854126,-1.5385849475860596,8.47059154510498,3.7119998931884766,64.31999969482422,9.007999420166016,0.2422080785036087,0.05406157299876213,0.08185594528913498
2.062613010406494,-2.3186452388763428,9.628718376159668,3.943999767303467,64.2719955444336,8.704000473022461,0.2681698203086853,0.05955936014652252,0.03420845419168472
1.899901270866394,-2.675175428390503,9.29611587524414,3.799999952316284,64.36799621582031,9.007999420166016,0.18906280398368835,0.05955936014652252,-0.03176499158143997
1.8592231273651123,-2.510071039199829,8.786445617675781,3.855999708175659,64.24800109863281,8.679999351501465,0.06994406878948212,0.08032877743244171,-0.0757472887635231
1.6582261323928833,-2.359323024749756,8.209774017333984,3.807999849319458,64.31199645996094,8.943999290466309,-0.05772676691412926,0.09896016865968704,-0.04764748737215996
2.0985054969787598,-2.744567632675171,9.528220176696777,3.7759997844696045,64.16799926757812,8.704000473022461,-0.12828169763088226,0.09987646341323853,-0.03878994286060333
1.9238293170928955,-2.407179594039917,8.71944522857666,3.7839999198913574,64.33599853515625,8.791999816894531,-0.2678644061088562,0.09865473955869675,-0.023518310859799385
1.954936146736145,-2.258824348449707,9.032906532287598,3.927999973297119,64.40799713134766,8.527999877929688,-0.41661009192466736,0.08552113175392151,-0.004886921960860491
1.6654046773910522,-1.947757601737976,8.334200859069824,3.7839999198913574,64.52799987792969,8.455999374389648,-0.5192354321479797,0.08857545256614685,0.036651913076639175
1.4141581058502197,-2.1343977451324463,9.097511291503906,3.8399996757507324,64.57600402832031,8.143999099731445,-0.5781839489936829,0.09407324343919754,0.05406157299876213
2.258824348449707,-2.1343977451324463,9.422935485839844,3.799999952316284,64.69599914550781,7.935999870300293,-0.5882632732391357,0.1261436641216278,0.06688974052667618
1.9334007501602173,-2.1200411319732666,9.267402648925781,3.991999864578247,64.90399932861328,7.640000343322754,-0.5610796809196472,0.1368338167667389,0.07788532227277756
2.68953275680542,-2.5938198566436768,9.549755096435547,3.952000141143799,65.02400207519531,7.696000099182129,-0.5659666657447815,0.13744467496871948,0.080634206533432
2.117647886276245,-2.730210542678833,8.908478736877441,4.144000053405762,65.13600158691406,7.23199987411499,-0.6050620079040527,0.12797626852989197,0.07849618047475815
1.6654046773910522,-2.909672260284424,8.80798053741455,4.071999549865723,65.2239990234375,7.215999603271484,-0.6359107494354248,0.11453723162412643,0.05711590126156807
1.4620146751403809,-3.13220477104187,9.667003631591797,4.184000015258789,65.43999481201172,6.823999881744385,-0.6520985960960388,0.0907134935259819,0.03084869496524334
1.3519448041915894,-2.7421746253967285,9.30568790435791,4.071999549865723,65.42399597167969,6.743999481201172,-0.7608326077461243,0.06383541971445084,-0.0027488935738801956
1.404586911201477,-2.5220348834991455,9.879964828491211,4.184000015258789,65.6719970703125,6.199999809265137,-0.8607090711593628,0.03420845419168472,0.018020525574684143
1.8927226066589355,-2.1990041732788086,9.140583038330078,4.184000015258789,65.79199981689453,6.064000129699707,-0.8817839622497559,0.025045474991202354,0.05100724473595619
2.1343977451324463,-2.218146800994873,9.973284721374512,4.255999565124512,65.98399353027344,5.62399959564209,-0.8371908068656921,-0.012217304669320583,0.10751228034496307
2.225324869155884,-2.2851457595825195,10.112069129943848,4.248000144958496,66.11199951171875,5.368000030517578,-0.817948579788208,-0.04948008432984352,0.1472185254096985
2.368894338607788,-2.1822540760040283,8.638090133666992,4.287999629974365,66.31999969482422,5.047999858856201,-0.7648032903671265,-0.10201448947191238,0.1771509051322937
2.2444677352905273,-2.6536402702331543,8.944371223449707,4.303999900817871,66.40799713134766,4.823999881744385,-0.6872233748435974,-0.1725694239139557,0.18387043476104736
2.1918253898620605,-3.2063822746276855,9.89432144165039,4.303999900817871,66.46400451660156,4.287999629974365,-0.626136839389801,-0.2528982162475586,0.1719585657119751
1.8831514120101929,-3.3475589752197266,9.511470794677734,4.328000068664551,66.61599731445312,4.375999927520752,-0.5867360830307007,-0.337503045797348,0.13530665636062622
1.6773687601089478,-3.4743783473968506,8.989834785461426,4.359999656677246,66.73600006103516,3.8399996757507324,-0.5623013973236084,-0.37018436193466187,0.11301006376743317
1.6845470666885376,-3.8596227169036865,8.903693199157715,4.159999847412109,66.80000305175781,3.6640000343322754,-0.5345070958137512,-0.4156937897205353,0.05406157299876213
1.373480200767517,-4.0390849113464355,8.865407943725586,4.248000144958496,66.83200073242188,3.375999927520752,-0.589179515838623,-0.3637702465057373,-0.022907447069883347
2.1272192001342773,-3.9050867557525635,7.896315097808838,4.1519999504089355,66.87199401855469,2.9760000705718994,-0.7128797769546509,-0.3591887652873993,-0.0913243517279625
2.1655046939849854,-3.814159393310547,7.534998416900635,3.991999864578247,66.95999908447266,2.815999984741211,-0.8417722582817078,-0.3240639865398407,-0.08032877743244171
2.1056838035583496,-4.158725738525391,8.97787094116211,3.9040000438690186,67.11199951171875,2.2960000038146973,-1.1267409324645996,-0.23548854887485504,-0.01038470957428217
2.0985054969787598,-3.704089641571045,7.434500694274902,3.879999876022339,67.23200225830078,1.784000039100647,-1.2370021343231201,-0.17837265133857727,0.05711590126156807
2.4909284114837646,-4.393222808837891,9.260223388671875,3.8959999084472656,67.27999877929688,1.2000000476837158,-1.4172072410583496,-0.12431107461452484,0.17837265133857727
2.4813570976257324,-4.110869407653809,7.834101676940918,3.8959999084472656,67.53599548339844,0.6799999475479126,-1.556484580039978,-0.09804386645555496,0.2782491147518158
2.2923240661621094,-4.120440483093262,7.913064479827881,4.0320000648498535,67.74400329589844,-0.03199999779462814,-1.6352862119674683,-0.06963863968849182,0.3683517277240753
2.507678270339966,-4.146761894226074,7.704888820648193,4.144000053405762,67.92799377441406,-0.43199998140335083,-1.6499470472335815,-0.06719517707824707,0.41752639412879944
